env_seed,beta,sigma,nsw_mean_seed
0,0.001,0.0,0.06834896122919656
0,0.001,0.001,0.06835239728055821
0,0.001,0.0017782794100389228,0.06834302783749478
0,0.001,0.0031622776601683794,0.06835670341580503
0,0.001,0.005623413251903491,0.06835527416290198
0,0.001,0.01,0.06831780395393688
0,0.001,0.01778279410038923,0.06826423105309308
0,0.001,0.03162277660168379,0.06805852774982485
0,0.001,0.05623413251903491,0.06811684670892479
0,0.001,0.1,0.06772964397240219
0,0.001,0.1778279410038923,0.06639074692908144
0,0.001,0.31622776601683794,0.06426812075402297
0,0.001,0.5623413251903491,0.0558708132790129
0,0.001,1.0,0.04536846041175689
0,0.01,0.0,0.06805606569555589
0,0.01,0.001,0.06805596332139505
0,0.01,0.0017782794100389228,0.06805518888554944
0,0.01,0.0031622776601683794,0.06805603059747446
0,0.01,0.005623413251903491,0.06805609056444616
0,0.01,0.01,0.06805408961791012
0,0.01,0.01778279410038923,0.06805195523416847
0,0.01,0.03162277660168379,0.06804006774525248
0,0.01,0.05623413251903491,0.06801035914878537
0,0.01,0.1,0.06780925474746767
0,0.01,0.1778279410038923,0.0673443526755398
0,0.01,0.31622776601683794,0.0664030300368869
0,0.01,0.5623413251903491,0.05958862099200819
0,0.01,1.0,0.0530837762023904
0,0.1,0.0,0.056147334664596885
0,0.1,0.001,0.05614739557281019
0,0.1,0.0017782794100389228,0.05614724375534785
0,0.1,0.0031622776601683794,0.056147072183106946
0,0.1,0.005623413251903491,0.05614708816972785
0,0.1,0.01,0.05614550156260231
0,0.1,0.01778279410038923,0.05614746662519941
0,0.1,0.03162277660168379,0.05614502645422893
0,0.1,0.05623413251903491,0.05612552413536122
0,0.1,0.1,0.05610073030754336
0,0.1,0.1778279410038923,0.05604550660545908
0,0.1,0.31622776601683794,0.05593249120734979
0,0.1,0.5623413251903491,0.05486001240408996
0,0.1,1.0,0.053795148256199105
0,1.0,0.0,0.04408926457003588
0,1.0,0.001,0.04408923493395097
0,1.0,0.0017782794100389228,0.04408933529651417
0,1.0,0.0031622776601683794,0.044089216333177375
0,1.0,0.005623413251903491,0.0440895088858774
0,1.0,0.01,0.04408885263525905
0,1.0,0.01778279410038923,0.04408916351727
0,1.0,0.03162277660168379,0.044089407925653225
0,1.0,0.05623413251903491,0.04408478517814396
0,1.0,0.1,0.04408655513951832
0,1.0,0.1778279410038923,0.04409092883068955
0,1.0,0.31622776601683794,0.04408332483186726
0,1.0,0.5623413251903491,0.04411101504233793
0,1.0,1.0,0.0440972175315621
1,0.001,0.0,0.07242953100113338
1,0.001,0.001,0.07243267843706737
1,0.001,0.0017782794100389228,0.07242346788206766
1,0.001,0.0031622776601683794,0.07242438371868835
1,0.001,0.005623413251903491,0.07245312606796309
1,0.001,0.01,0.07240387359284951
1,0.001,0.01778279410038923,0.07245922948560125
1,0.001,0.03162277660168379,0.07215517150766941
1,0.001,0.05623413251903491,0.07133642295297668
1,0.001,0.1,0.07130491321157187
1,0.001,0.1778279410038923,0.06887580323342789
1,0.001,0.31622776601683794,0.06587324757103373
1,0.001,0.5623413251903491,0.057118067048167624
1,0.001,1.0,0.052249347453420164
1,0.01,0.0,0.07060572925823161
1,0.01,0.001,0.07060322741214445
1,0.01,0.0017782794100389228,0.07060513287843123
1,0.01,0.0031622776601683794,0.07061015604525694
1,0.01,0.005623413251903491,0.07062389591626653
1,0.01,0.01,0.0706358248584217
1,0.01,0.01778279410038923,0.0705941303425143
1,0.01,0.03162277660168379,0.07051502078219513
1,0.01,0.05623413251903491,0.07062071398206443
1,0.01,0.1,0.07037986403717698
1,0.01,0.1778279410038923,0.06964718641948069
1,0.01,0.31622776601683794,0.06893016872022538
1,0.01,0.5623413251903491,0.06456674706256516
1,0.01,1.0,0.057096110081482965
1,0.1,0.0,0.057994493364141066
1,0.1,0.001,0.057994521621685516
1,0.1,0.0017782794100389228,0.0579946488954525
1,0.1,0.0031622776601683794,0.057994260124943325
1,0.1,0.005623413251903491,0.057992334061561124
1,0.1,0.01,0.057996266001420035
1,0.1,0.01778279410038923,0.05800074736750885
1,0.1,0.03162277660168379,0.05798705907999048
1,0.1,0.05623413251903491,0.058012481846691485
1,0.1,0.1,0.057987195010199034
1,0.1,0.1778279410038923,0.05793035501194714
1,0.1,0.31622776601683794,0.05771389737561361
