beta,sigma,mean_nsw,std_nsw,n_seeds,sem_nsw
0.001,0.0,1.1553778855698114,0.39780246734202473,10,0.1257961855635546
0.001,0.001,1.1516918924249497,0.3967732165404671,10,0.125470707881907
0.001,0.0017782794100389228,1.1498667318429705,0.396842149805997,10,0.12549250649446977
0.001,0.0031622776601683794,1.145500373544649,0.39820239215615627,10,0.12592265289410212
0.001,0.005623413251903491,1.1416889806072867,0.4019384541372068,10,0.12710409942807016
0.001,0.01,1.1355314510881271,0.4027985719102176,10,0.12737609254994076
0.001,0.01778279410038923,1.1297754624376306,0.410124011771236,10,0.12969260003228128
0.001,0.03162277660168379,1.118403882240589,0.41433104321760833,10,0.13102298018813022
0.001,0.05623413251903491,1.1029211617753778,0.41267614168922395,10,0.13049965437483135
0.001,0.1,1.0640175896022754,0.42079597287634857,10,0.13306737045156963
0.001,0.1778279410038923,0.9498098733350154,0.4895388358094153,10,0.15480577242649501
0.001,0.31622776601683794,0.7634859448713007,0.6050101296558857,10,0.1913210017186382
0.001,0.5623413251903491,0.14482824193028004,0.6338941142913016,10,0.20045491965356044
0.001,1.0,-0.9455029515768831,1.0098687469632632,10,0.3193485378224161
0.01,0.0,1.1512080398512885,0.4032628777080091,10,0.12752291893512502
0.01,0.001,1.1513301567834455,0.40331945810309805,10,0.12754081122706434
0.01,0.0017782794100389228,1.1512338348906332,0.4032866797422389,10,0.12753044579923617
0.01,0.0031622776601683794,1.1506564025563666,0.40325199649959936,10,0.12751947799489805
0.01,0.005623413251903491,1.1504923306349892,0.4030543441849468,10,0.12745697484498741
0.01,0.01,1.1444184011303362,0.4021705706173486,10,0.1271775011040411
0.01,0.01778279410038923,1.1454778202997709,0.4040372221654646,10,0.1277677881530337
0.01,0.03162277660168379,1.1380270309536453,0.4058146470364893,10,0.1283298592492606
0.01,0.05623413251903491,1.1132927971282702,0.41579866155472633,10,0.1314870818562424
0.01,0.1,1.089701884888297,0.4286915345751122,10,0.13556416628901777
0.01,0.1778279410038923,0.9725849135413325,0.4950601930575528,10,0.1565517788944544
0.01,0.31622776601683794,0.7576769973031885,0.6309001219615125,10,0.19950813614763965
0.01,0.5623413251903491,0.16932590285247112,0.6537285749826545,10,0.20672712684813574
0.01,1.0,-0.8778167495817313,0.8392893990037545,10,0.2654066116885718
0.1,0.0,1.1037691179802205,0.46110588642888556,10,0.14581448436262026
0.1,0.001,1.1037465263520458,0.46114733011597175,10,0.14582759000720302
0.1,0.0017782794100389228,1.1037654090566285,0.4610461981751681,10,0.14579560927948976
0.1,0.0031622776601683794,1.1036742744244707,0.4611356119143806,10,0.14582388438649213
0.1,0.005623413251903491,1.103615278802301,0.46118075097238226,10,0.1458381586099641
0.1,0.01,1.1031499033539438,0.4611976175403323,10,0.1458434922870673
0.1,0.01778279410038923,1.102889579321219,0.46000753560349633,10,0.14546715533480467
0.1,0.03162277660168379,1.101534818627359,0.4605547743356301,10,0.1456402074165452
0.1,0.05623413251903491,1.0972067949010775,0.4591270560200586,10,0.14518872324311072
0.1,0.1,1.0726832179772237,0.4651647660189364,10,0.14709801478791337
0.1,0.1778279410038923,1.0569572567203718,0.46283463671282177,10,0.14636116320291037
0.1,0.31622776601683794,0.9500654198686588,0.47669818113201523,10,0.15074520088366714
0.1,0.5623413251903491,0.5887242625261538,0.5649062010717827,10,0.17863902597398848
0.1,1.0,-0.026295029282527294,0.8526491294853396,10,0.2696313294133505
1.0,0.0,0.7664734774005428,0.6169136763985233,10,0.1950852337127395
1.0,0.001,0.7664795843467295,0.6169195761127447,10,0.19508709936618787
1.0,0.0017782794100389228,0.7664627453402846,0.6169037806291265,10,0.19508210439569013
1.0,0.0031622776601683794,0.7664758394871827,0.6168877380632387,10,0.19507703129091825
1.0,0.005623413251903491,0.7665115748466574,0.6169504076942998,10,0.19509684916834577
1.0,0.01,0.7664343040280288,0.6169559475116417,10,0.19509860101240797
1.0,0.01778279410038923,0.7663768289946609,0.6169896198525624,10,0.19510924914155386
1.0,0.03162277660168379,0.7659626835907051,0.6169369014843892,10,0.19509257812975841
1.0,0.05623413251903491,0.7662098248937924,0.6167715365472459,10,0.19504028514510807
1.0,0.1,0.7638645839148415,0.616976229654203,10,0.19510501478904016
1.0,0.1778279410038923,0.7552446880730826,0.6167675675680965,10,0.19503903004369827
1.0,0.31622776601683794,0.7364177101863109,0.6231029685086751,10,0.19704245972995843
1.0,0.5623413251903491,0.6577214282831876,0.6149421472594108,10,0.19446178145744084
1.0,1.0,0.5409933680130412,0.5960471588701169,10,0.18848666149018037
